source_file,line_index,bengali,english
1953_1_644_651_b.txt,37,"(ধরে নিচ্ছি যে এটি হবে) ইংরেজি আইনের ধারা ৪-এ এর অর্থের মধ্যে গণপরিষদ কর্তৃক প্রণীত ""অন্যান্য বিধান"" হিসাবে বিবেচিত হবে। এটি অনুসরণ করে প্রস্তাব তারিখে গণপরিষদ এই বিশেষভাবে মনোনীত ক্ষমতা থেকে বঞ্চিত হয়নি।","(Let's say it's going to be) Article 4 of the English law will be considered as ""other laws"" in meaning, following the proposal that did not miss out on this particular choice."
1953_1_644_651_b.txt,38,"পরবর্তী প্রশ্ন হল সংবিধান পরিষদের এই বিশেষ আইনের আয়ুষ্কাল ২৬শে জানুয়ারী, ১৯৫০ এর পরেও বাড়ানোর ক্ষমতা ছিল কি না। প্রশ্নটি এভাবে উত্থাপিত হয়েছিল। এটি স্বীকার করা হয়েছিল যে অপরিহার্য সরবরাহ আইনটি বৈধভাবে ৩১শে মার্চ, ১৯৫০ পর্যন্ত বর্ধিত হয়েছিল। যে প্রস্তাবটি এর জীবনকাল এর বাইরে আরও একটি বছর বাড়িয়েছিল তা ২০ ডিসেম্বর, ১৯৪৯ তারিখে পাস হয়েছিল, কিন্তু যুক্তি দেওয়া হয়েছিল যে এটি গ্রহণ করা যায়নি। পূর্ববর্তী বর্ধিত মেয়াদ শেষ হওয়ার পর পর্যন্ত, অর্থাৎ, ১লা এপ্রিল, ১৯৫০ সাল পর্যন্ত কার্যকর নয়। কিন্তু ততক্ষণে সংবিধান কার্যকর হয়েছে এবং তাই গণপরিষদ বা অস্থায়ী সংসদ কেউই সাময়িক মেয়াদ বাড়াতে পারেনি ৩১ শে মার্চ, ১৯৫০ তারিখে এর মেয়াদ শেষ হওয়ার পরে আইনটি ৩৭২ অনুচ্ছেদের ব্যাখ্যা III এর কারণে। এটি অনুসরণ করে যে গণপরিষদ যা সময়ের আগে বর্ধিতকরণ কার্যকর করার উদ্দেশ্য করে তা করতে পারেনি, প্রত্যাশায়, সংবিধান যা বলে তা পরে করা যাবে না।","The next question is whether the Constitutional Council's rules were capable of extending beyond the 1950s. The question was raised by the question, ""The inevitable delivery law was legally extended to March 31, 1950, which had increased more than one year beyond its life sentence, but argued that it did not take place until the end of April 1, 1950, and that no one was able to extend the constitution until April 31, or after the end of April 31, 2014, after the end of the 19th anniversary of the Constitution's Constitution."
1953_1_644_651_b.txt,39,"এই বিতর্কে কিছু নেই। ২০ ই ডিসেম্বর, ১৯৪৯-এর প্রস্তাবটি অবিলম্বে কার্যকর হয় এবং এর ফলাফল এ নির্ধারিত তারিখ পরিবর্তন করা ইংরেজী আইনের ধারা ৪-এ উল্লেখিত মেয়াদের শেষ হওয়ার জন্য ৩১শে মার্চ, ১৯৫০ থেকে , ৩১শে মার্চ, ১৯৫১ পর্যন্ত। অপরিহার্য সরবরাহআইন উপরে ধারা ৪ এ উল্লিখিত মেয়াদের মেয়াদ শেষ হওয়ার তারিখ হিসাবে তার নিজস্ব মেয়াদ শেষ হওয়ার তারিখ নির্ধারণ করেছে। তদনুসারে, এটি ছিল একটি আইন যা ২৬শে জানুয়ারী, ১৯৫০ এর ঠিক আগে জীবিত ছিল এবং এটা তার নিজস্ব শক্তির মেয়াদ শেষ হওয়ার কারণে যেটি সেই সময়ে, ৩১শে মার্চ, ১৯৫০-এ নয়, কিন্তু ৩১শে মার্চ ১৯৫১  পর্যন্ত ছিল,  এবং এটি সংবিধান প্রবর্তনের অবিলম্বে কার্যকর একটি আইন ছিল","There is nothing in this debate. On December 20, 1949's proposal came into effect immediately and the outcome was in effect on March 31, 1950 to end the term in English laws mentioned at the end of the day at the 4th, from March, 31 to March 31, 1951."
1953_1_644_651_b.txt,40,"এটি ৩৭২(১) অনুচ্ছেদ এবং ব্যাখ্যা III এর কারণে কার্যকর ছিল, যতক্ষণ না এটি মেয়াদ শেষ হয়ে যায়।","This was effective because of Article 372 and explanation of IIIIII, until it expired."
1953_1_644_651_b.txt,41,"এটা সাংবিধানিক বিষয়গুলোকে শেষ করে দেয়। আমরা মনে করি যে ৩১শে মার্চ, ১৯৫১ পর্যন্ত আইনের আয়ু বাড়ানোর জন্য সমস্ত বস্তুগত সময়ে একটি সংস্থার অস্তিত্ব ছিল এবং এটি ২০শে ডিসেম্বর, ১৯৪৯ তারিখে তার আয়ু বাড়াতে সক্ষম হয়েছিল। আইনটি অব্যাহত ছিল সংবিধানের পরও একটি জীবন্ত আইন ছিল অপরাধের তারিখে এটি অস্তিত্ব তে ছিল, অর্থাৎ ২৮ অক্টোবর, ১৯৫০।","It ends with constitutional matters, we think that an organization that existed all the time until March 31, 1951, and it was able to raise his life on December 20, 1949, a live law that continued to exist on the date of a crime, October 28, 1950."
1953_1_644_651_b.txt,42,"তখন কৌঁসুলি অন্য কারণে দোষী সাব্যস্ত করার চেষ্টা করেছিলেন কিন্তু আপীলের আর্জি সাংবিধানিক বিষয়ের মধ্যে সীমাবদ্ধ থাকায় তাকে আর বলার অনুমতি দেওয়া যাবে না। অবশ্যই, অন্যান্য বিষয়গুলিতে আবেদন করার জন্য বিশেষ অনুমতির জন্য একটি পৃথক আবেদন করা তার পক্ষে যোগ্য ছিল তবে তিনি যদি তা করতেন তবে এটি স্বাভাবিক নিয়ম অনুসরণ করত এবং তিনি স্বাভাবিক পদ্ধতিতে বিশেষ ছুটি পেতে বাধ্য হতেন। তাই আমরা যুক্তিগুলির এই অংশটিকে আপীল করার জন্য বিশেষ অনুমতি চাওয়া হিসাবে বিবেচনা করেছি। আমরা তাকে সম্পূর্ণরূপে শুনেছি এবং অভিমত ব্যক্ত করি যে এই অবশিষ্ট মতামতগুলি এমন নয় যেগুলির উপর আবেদন করার জন্য বিশেষ অনুমতি দেওয়া উচিত। তাই আমরা বিশেষ অনুমতির জন্য এই অনিয়মিত আবেদন প্রত্যাখ্যান করছি এর যোগ্যতার ভিত্তিতে আপীল করার জন্য।","The prosecutor then tried to find the guilty for other reasons but he cannot be allowed to talk because of the restrictions on the appeal. Of course, he should have made a separate request for permission to apply in other issues, but if he had followed natural rules and was forced to get permission to do so. So we have taken special permission to appeal to this part of the argument as a normal means."
1953_1_644_651_b.txt,43,অনুচ্ছেদ ১৩২(১) এর অধীনে দায়ের করা আপীলটিও খারিজ করা হয়েছে।,The appeal to the appeal filed under Article 132(1) has also been dropped.
1953_1_644_651_b.txt,44,আপীল খারিজ।,The appeal is denial.
1953_1_644_651_b.txt,45,আপীলকারীর পক্ষেঃ এস.সি. ব্যানার্জি।,Supporter of the appeal: S.C. Banner.
1953_1_644_651_b.txt,46,উত্তরদাতার পক্ষেঃ পি কে বোস।,For the answers: PK Bos.
1953_1_644_651_b.txt,47,হস্তক্ষেপকারীর পক্ষেঃ জি এইচ রাজধ্যক্ষ।,Support for the interventionr: G H. H. H. Royalist.
1953_1_644_651_b.txt,48,"স্থানীয় ভাষায় অনূদিত রায়টি সীমিত ব্যবহারের জন্য ও মামলাকারীর সেটি মাতৃ ভাষায় বোঝার জন্য এবং তা অন্য কোনো উদ্দেশ্যে ব্যবহার করা যাবে না। সমস্ত ব্যবহারিক এবং সরকারী উদ্দেশ্যে, রায়ের ইংরেজি সংস্করণটি প্রামাণিক হবে এবং কার্যকরী ও প্রয়োগের উদ্দেশ্যে সেটি প্রযোজ্য হবে।","For the limited use of the local language and the succinct verdict, it cannot be used in the mother's language and in any other purpose, in all practical and public purposes, the English version of the verdict will be published and applied for effective and effective purposes."
1953_1_652_655_b.txt,0,রাম নারায়ণ সিং,Ram Naranjing Singh
1953_1_652_655_b.txt,1,বনাম,versus
1953_1_652_655_b.txt,2,দিল্লি রাজ্য এবং অন্যান্য.,Delhi State and others.
1953_1_652_655_b.txt,3,"[বিচারপতিগণ - পতঞ্জলি শাস্ত্রী সি.জে., মুখার্জিয়া, এস.আর. দাস, গুলাম হাসান এবং ভগবতী।]",[J.B.I.E.)
1953_1_652_655_b.txt,4,"ফৌজদারি বিচার-মামলা মুলতুবি করা-আসামীকে হেফাজতে রিমান্ডে নেওয়ার আদেশ নেই- আটকের বৈধতা--ফৌজদারি কার্যবিধি, ১ ৮ ৯ ৮ , ধারা ৩ ৪ ৪ -হেবিয়াস কর্পাস।","Criminal trials are not allowed to stop Assamila - legality of the detention, 1 88, 88, Article 3 - Hebias Corpus Corpus."
1953_1_652_655_b.txt,5,হেবিয়াস কর্পাস কার্যধারায় আদালতকে প্রত্যাবর্তনের সময় আটকের বৈধতা বা অন্যথায় বিবেচনা করতে হবে এবং কার্যধারার প্রতিষ্ঠানের রেফারেন্স দিয়ে নয়।,Hebias Corpus should consider the legal or otherwise legality of detention during the return of the court and not according to the agency.
1953_1_652_655_b.txt,6,"ফৌজদারি কার্যবিধির ধারা ৩ ৪ ৪  একজন ম্যাজিস্ট্রেটের প্রয়োজন, যদি তিনি একটি মামলা মুলতুবি করতে চান, অভিযুক্তকে হেফাজতে থাকলে ওয়ারেন্টের মাধ্যমে রিমান্ডে পাঠানোর জন্য ""এবং আরও বিধান করে যে এই ধারার অধীনে হাইকোর্ট ব্যতীত অন্য কোন আদালতের দ্বারা প্রদত্ত প্রতিটি আদেশ অবশ্যই হবে। লিখিত। যেখানে একজন বিচারিক ম্যাজিস্ট্রেট লিখিত আদেশের মাধ্যমে একটি মামলা মুলতুবি করেছিলেন কিন্তু রেকর্ডে এমন কিছুই ছিল না যাতে দেখা যায় যে তিনি অভিযুক্তকে হেফাজতে রাখার আদেশ দিয়েছেন।","If he wanted to postpone a case, he would have to send the accused under custody to Reemandezdo with a warrant, and he would also order that every court without the High Court must be written. In which a judicial court had suspended a case, but there was no record that he was charged with such an order to keep the accused in custody."
1953_1_652_655_b.txt,7,আদেশঃ- মুলতুবি রাখার আদেশের পরে অবৈধভাবে আসামিকে আটক রাখা হয়েছিল।,Commands: There was illegal detention after the ban.
1953_1_652_655_b.txt,8,"যারা অন্য ব্যক্তিদের তাদের ব্যক্তিগত স্বাধীনতা থেকে বঞ্চিত করার আহ্বান, যা তারা তাদের কর্তব্য বলে মনে করেন, তাদের অবশ্যই আইনের ফর্ম এবং নিয়মগুলি কঠোরভাবে এবং নিষ্ঠার সাথে পালন করতে হবে।","Those who call others to deprive them of their personal freedom, which they consider to be their responsibility, must act strictly and loyally."
1953_1_652_655_b.txt,9,মূল বিচার বিভাগ; ১ ৯ ৫ ৩  সালের পিটিশন নং ৫ ৪ ।,The main judiciary; the petition number 5 in 1 93.
1953_1_652_655_b.txt,10,হেবিয়াস কর্পাসের প্রকৃতিতে একটি রিটের জন্য সংবিধানের ৩ ২  অনুচ্ছেদের অধীনে পিটিশন।,"In the nature of Hebias Corpus, the petition is under Article 3 of the Constitution for a solution."
1953_1_652_655_b.txt,11,"জয় গোপাল শেঠি এবং বেদ ব্যাস (এস. কে. কাপুর, এ. কে. দত্ত, এ. এন. চোনা, আর. পাথনায়েক এবং এ. এন. সিনহা, তাদের সঙ্গে) আবেদনকারীদের পক্ষে।","Joy Gopal Seth and Bed Bass (S. K. Kapur, A. K. D. Chona, R. R. R. R. Rutek and A. N. Senha with them)"
1953_1_652_655_b.txt,12,"সি. কে. দফতরি, উত্তরদাতাদের জন্য ভারতের সলিসিটর-জেনারেল (পোরাস এ. মেহতা, তার সাথে)।","C. K. Duffiri, head of state-in-law for the Northorel of India (with him, Mahta, Mahta)."
1953_1_652_655_b.txt,13,১ ৯ ৫ ৩ . মার্চ ১ ২ . আদালতের রায় প্রধান বিচারপতি দ্বারা প্রদান করা হয়.,1.5. March 1. court ruling is given by the Chief Justice.
1953_1_652_655_b.txt,14,"পতঞ্জলি শাস্ত্রী সি.যে. -এটি রাম নারায়ণ সিং জনৈক রাম নারায়ণ সিং কর্তৃক চারজন ভদ্রলোকের, যথা, ডক্টর এস.পি. মুখার্জি, শ্রী এন.সি. চ্যাটার্জি, পন্ডিত নন্দলাল শর্মা এবং পন্ডিত গুরু দত্ত বৈদ, যারা আসল মামলায় আবেদনকারীরা।","Manonalitist C.J. - This is Ram Naranjing Singh with four gentlemen, like Dr. S.P. Mukherjerey, Sri N.C.T.T.T.T.T.T.T., scholar Nandal Kejriwal, and scholar Bhud, who is applied to the case."
1953_1_652_655_b.txt,15,"এই ব্যক্তিরা ৬ ই মার্চ, ১ ৯ ৫ ৩ -এর সন্ধ্যায় গ্রেপ্তার করা হয় এবং তাদের বিরুদ্ধে এখন প্রশ্নবিদ্ধ এলাকায় সভা এবং মিছিল নিষিদ্ধ করার আদেশ অমান্য করার অভিযোগে বিচার করা হচ্ছে, ভারতীয় দণ্ডবিধির ১ ৮ ৮  ধারার অধীনে শাস্তিযোগ্য অপরাধ।","These men were arrested on the evening of March 6th, 95, and are now judged on charges of violating the order of meetings and marches in questioned areas, under Section 1 of India's Criminal Code."
1953_1_652_655_b.txt,16,"তাদের আটক দুটি রিমান্ড আদেশের ভিত্তিতে ন্যায়সঙ্গত হতে চাওয়া হয়েছে, যেটি দিল্লির অতিরিক্ত জেলা ম্যাজিস্ট্রেট মিঃ ধিলোন কর্তৃক পাস করা হয়েছে বলে অভিযোগ করা হয়েছে; প্রায় রাত্রি ৮ টা,  ৬ ই মার্চ, ১ ৯ ৫ ৩  তারিখে, এবং অন্যটি ৯ ই মার্চ, ১ ৯ ৫ ৩  প্রায় ৩ টে, যেখানে  বিচারিক ম্যাজিস্ট্রেট কর্তৃক পাস করার অভিযোগ রয়েছে। মামলাটি মুলতুবি করার সময় তার সামনে একটি হেবিয়াস কর্পাস পিটিশন এ আদালতে দায়ের করা হয়েছে।","Their detention is based on two Rem. Orders, accused of passed by the extra district of Delhi by Mr. Tashkelon; around 8 March, 6th, 9, 9, and another on March 9, 9, 9, 9, 95, where a petition was filed in front of the trial, in front of the trial of the trial of the judge, Bibias Corpus Corpus."
1953_1_652_655_b.txt,17,"আবেদনকারীর পক্ষে মিঃ শেঠী আমাদের সামনে আইন ও ঘটনার বিভিন্ন প্রশ্ন তুলেছেন, কিন্তু আমরা সেই প্রশ্নগুলির আলোচনায় প্রবেশ করাকে অপ্রয়োজনীয় মনে করি, কারণ এখন স্বীকার করা হয়েছে যে রিমান্ডের প্রথম আদেশটি ৬ই মার্চ। এমনকি ধরে নিচ্ছি যে এটি একটি বৈধ ছিল ৯  ই মার্চ মেয়াদ শেষ হয়ে গেছে এবং এটি আর বলবৎ নেই। বিচারাধীন ম্যাজিস্ট্রেট ৯  ই মার্চ যে রিমান্ডের আদেশ দিয়েছেন বলে অভিযোগ করা হয়েছে, তার অবস্থানটি নিম্নরূপঃ - বিচারকারী ম্যাজিস্ট্রেট স্পষ্টতই ফৌজদারি কার্যবিধির ৩ ৪ ৪  ধারার অধীনে সেই পর্যায়ে এগিয়ে যাচ্ছিলেন, যার প্রয়োজন হলে তিনি তার সামনে বিচারাধীন মামলাটি মুলতুবি করার সিদ্ধান্ত নেন, ""হেফাজতে থাকলে অভিযুক্তকে ওয়ারেন্টের মাধ্যমে রিমান্ডে নেওয়ার জন্য,"" এবং এটি প্রদান করেঃ হাইকোর্ট ব্যতীত অন্য কোনও আদালতের দ্বারা এই ধারার অধীনে করা প্রতিটি আদেশ লিখিতভাবে স্বাক্ষরিত হবে, প্রিসাইডিং জজ বা ম্যাজিস্ট্রেট দ্বারা। এই ধারার অধীনে ম্যাজিস্ট্রেটের আদেশটি ১ ০   ই মার্চ করা এই আদালতের আদেশের সাথে সম্মতিতে আমাদের সামনে উপস্থাপন করা হয়েছিল, যা অতিরিক্ত জেলা ম্যাজিস্ট্রেট এবং বিচারক ম্যাজিস্ট্রেটের সামনে রেকর্ডগুলি যত তাড়াতাড়ি সম্ভব এই আদালতে উপস্থাপনের নির্দেশ দেয়। আবেদনকারীর জন্য কৌঁসুলি দ্বারা পরিদর্শনের জন্য রিমান্ডের কাগজপত্র সহ। উপস্থাপিত আদেশটি শুধুমাত্র ১ ১  ই মার্চ পর্যন্ত মামলা মুলতুবি রাখার নির্দেশ দেয় এবং অভিযুক্তকে সেই তারিখ পর্যন্ত হেফাজতে রাখার জন্য কোন নির্দেশনা নেই।","Mr. Shetty asked us questions about laws and events before the applicants, but we consider it unnecessary to enter these questions because now the first order of Remorgan is on March 6, even though it was valid that it was a March 9th and no longer imposed."
1953_1_652_655_b.txt,18,"শেষ সন্ধ্যায়, ৫ -২ ০ টায় এই আদালতের রেজিস্ট্রারের কাছে কাগজের চারটি স্লিপ হস্তান্তর করা হয়েছিল।  একদিকে তারা ৬ ই মার্চের আটকের পরোয়ানা এবং দিল্লির জেল সুপারকে উদ্দেশ্য করে অভিযুক্তকে বিচার বিভাগীয় লক-আপে রাখা এবং ৯ ই মার্চ ১ ৯ ৫ ৩  তারিখে আদালতে হাজির করার নির্দেশ দেয়। এই ওয়ারেন্টগুলিতে রয়েছে তাদের পিছনে নিম্নলিখিত অনুমোদনঃ ১ ১  ই মার্চ, ১ ৯ ৫ ৩  পর্যন্ত বিচার বিভাগীয় রিমান্ডে।""","The final evening, at 5-2pm, the court's registration handed four back to the wires, while it ordered the accused to be locked up in the judiciary lock-up on March 6 and to appear in court on March 9, 9."
1953_1_652_655_b.txt,19,"হেবিয়াস কর্পাসের একটি প্রশ্নে, যখন সংশ্লিষ্ট ব্যক্তিদের হেফাজতের বৈধতা বা অন্যথায় প্রশ্ন করা হয়, তখন এটা স্পষ্ট যে এই নথিগুলি, যদি সত্যিকারের অত্যাবশ্যকীয় হবে, তবে সেগুলি উপস্থাপিত হয়নি, স্পষ্ট নির্দেশনা থাকা সত্ত্বেও আমাদের ১ ০ ই মার্চের আদেশ। আমাদের সামনে হাজির করা আদালতের রেকর্ডে ৯ই মার্চ রিমান্ডের কোনো আদেশ নেই। আমরা ইতিমধ্যেই লক্ষ্য করেছি, বিচারিক ম্যাজিস্ট্রেটের আদেশে মামলাটি ১ ১  তারিখ পর্যন্ত মুলতুবি করা হয়েছে। সরকারের পক্ষে উপস্থিত সলিসিটর-জেনারেল ব্যাখ্যা করেছেন যে এই কাগজের স্লিপগুলি, যা মামলার জন্য অত্যন্ত গুরুত্বপূর্ণ হবে, গতকাল আদালতে উপস্থিত ছিলেন এমন একজন পুলিশ অফিসারের কাছে ছিল, কিন্তু আদালত সন্ধ্যায় উঠার পর পরবর্তী চিন্তাভাবনা যে তাদের উপস্থাপিত কিছু গুরুত্বপূর্ণ হতে পারে এবং তাই তারা ৫ -২ ০ তে রেজিস্ট্রারের সামনে দাখিল করা হয়েছিল। মি আমরা এই ধরনের পরিস্থিতিতে উপস্থাপিত নথির নোটিশ নিতে পারি না, এবং আমরা সন্তুষ্ট নই যে ১ ১  ই মার্চ পর্যন্ত অভিযুক্তকে আরও হেফাজতে রাখার জন্য রিমান্ডের আদেশ ছিল। এই আদালতের দ্বারা ধার্য করা হয়েছে যে হেবিয়াস কর্পাস কার্যপ্রণালীতে, আদালতকে প্রত্যাবর্তনের সময় আটকের বৈধতা বা অন্যথায় বিবেচনা করতে হবে এবং কার্যধারার প্রতিষ্ঠানের রেফারেন্স দিয়ে নয়। এই মামলার তথ্যের উপাদান তারিখটি হল ১ ০ ই মার্চ, যখন সরকারের পক্ষ থেকে হলফনামা দাখিল করা হয়েছিল যে আটককে বৈধ বলে প্রমাণ করা হয়েছিল। কিন্তু অবস্থান, যেমনটি আমরা বলেছি, সেই তারিখে চারজনকে হেফাজতে রাখার কোনো আদেশ ছিল না। এই আদালতের আগে প্রায়ই পুনঃব্যক্ত করেছেন যারা","In a question of Hebias Corpus's case, when the relevant men were legitimized or otherwise asked, it is clear that these documents are not really necessary, despite our clear instructions. We have no command of March 1."
1953_1_652_655_b.txt,20,"অন্য ব্যক্তিদেরকে তাদের ব্যক্তিগত স্বাধীনতা থেকে বঞ্চিত করার আহ্বান বোধ করে, যা তারা তাদের কর্তব্য বলে ধারণা করে, আইনের ফর্ম এবং নিয়মগুলিকে কঠোরভাবে এবং নিষ্ঠার সাথে পালন করতে হবে। এ ক্ষেত্রে তা করা হয়নি। আমাদের সামনে এখন যে আবেদনকারীরা তাই মুক্তি পাওয়ার অধিকারী, এবং তারা অবিলম্বে মুক্তি পায়।","Other people feel invited to deprive them of their personal freedom, which they consider to be a duty, the form of laws and regulations that have to be strictly and faithfully not to do, not to do so, but to get released, and to be released immediately."
1953_1_652_655_b.txt,21,পিটিশন অনুমোদিত।,The petition is approved.
1953_1_652_655_b.txt,22,আবেদনকারীর এজেন্টঃ গণপত রায়।,The petitioner agent: Public Action Ray.
1953_1_652_655_b.txt,23,উত্তরদাতাদের এজেন্টঃ জি এইচ রাজধ্যক্ষ।,Northern Agent: G HV.
1953_1_652_655_b.txt,24,----,---
1953_1_652_655_b.txt,25,"স্থানীয় ভাষায় অনূদিত রায়টি সীমিত ব্যবহারের জন্য ও মামলাকারীর সেটি মাতৃ ভাষায় বোঝার জন্য এবং তা অন্য কোনো উদ্দেশ্যে ব্যবহার করা যাবে না। সমস্ত ব্যবহারিক এবং সরকারী উদ্দেশ্যে, রায়ের ইংরেজি সংস্করণটি প্রামাণিক হবে এবং কার্যকরী ও প্রয়োগের উদ্দেশ্যে সেটি প্রযোজ্য হবে।","For the limited use of the local language and the succinct verdict, it cannot be used in the mother's language and in any other purpose, in all practical and public purposes, the English version of the verdict will be published and applied for effective and effective purposes."
1953_1_655_661_b.txt,0,সতীশ চন্দ্র আনন্দ,The Symonish Moon — Anand
1953_1_655_661_b.txt,1,বনাম,versus
1953_1_655_661_b.txt,2,দ্য ইউনিয়ন অফ ইন্ডিয়া,The Union of India
1953_1_655_661_b.txt,3,"[মহামান্য প্রধান বিচারপতি পতঞ্জলি শাস্ত্রী , মুখার্জিয়া, ভিভিয়ান বোস, গুলাম হাসান এবং ভগবতী বিচারপতিগণ]","[The Greatest Justice] Mr. Tsatly, Mukheria, Vivian Bos, Gum Hassan and the Prophetate Justice]"
1953_1_655_661_b.txt,4,"ভারতের সংবিধান, ১৯৫০, অনুচ্ছেদ ১৪, ১৬, ৩১১- সিভিল কর্মচারী- ৫ বছরের জন্য চুক্তিতে নিয়োগ- অস্থায়ী চাকরির ভিত্তিতে নিয়োগের ধারাবাহিকতা- এক মাসের নোটিশে চাকরির অবসান- বৈধতা- মৌলিক অধিকার- কেন্দ্রীয় সিভিল সার্ভিস (অস্থায়ী পরিষেবা) বিধি, ১৯৪৯ নিয়ম. ৫.","In India's Constitution, 1950, Article 14, 16,11 - 311 civil servants appointed for 5 years - a reconstitution of employment on temporary employment - a month-end of a notice - Basic Rights - Central Civil Service, 1949."
1953_1_655_661_b.txt,5,"আবেদনকারী ভারত সরকার কর্তৃক শ্রম মন্ত্রকের পুনর্বাসন ও কর্মসংস্থান অধিদপ্তরে পাঁচ বছরের চুক্তিতে নিযুক্ত ছিলেন। যখন তার চুক্তির মেয়াদ শেষ হওয়ার কথা ছিল তখন সরকার তাকে পুনর্বাসন ও কর্মসংস্থান সংস্থার মেয়াদের জন্য অস্থায়ীভাবে তার পদে চাকরি চালিয়ে যাওয়ার জন্য একটি নতুন প্রস্তাব দেয় এই শর্তে যে সে কেন্দ্রীয় সিভিল সার্ভিসেস (অস্থায়ী পরিষেবা) ১৯৪৯ বিধি দ্বারা পরিচালিত হবে, যা উভয় পক্ষের এক মাসের নোটিশ দ্বারা চুক্তির সমাপ্তি প্রদান করে। তিনি প্রস্তাবটি গ্রহণ করেন এবং চাকরিতে অবিরত ছিলেন, কিন্তু পরবর্তীকালে তাকে এক মাসের নোটিশ দেওয়ার পরে তার পরিষেবা বন্ধ করে দেওয়া হয়। আবেদনকারী সংবিধানের ৩১১, ১৪ এবং ১৬(১)) অনুচ্ছেদে তার মৌলিক অধিকার লঙ্ঘন করা হয়েছে বলে সংবিধানের ৩২ (১)অনুচ্ছেদের অধীনে সুরাহার জন্য আবেদন করেন.:","The petitioner was appointed in a five-year agreement by the Indian government to restore his contract with the Ministry of Labor and Employment, and when he was about to complete his contract, the government proposed a new proposal for him to keep his job in temporary status and employment terms on the condition that he would be led by the Central Civil Service Act, which ended with a notice of a month's agreement, and he was continued to receive a month notice, but he was given a month-long notice by the constitution, as well as an appeal for the King of the Republic of11 (14th)."
1953_1_655_661_b.txt,6,"আদালতের দ্বারা আদেশ, (i) যে অনুচ্ছেদ ৩১১-এ কোনও প্রয়োগ ছিল না কারণ এটি চাকরি থেকে বরখাস্ত বা অপসারণের ঘটনা নয় বা পদমর্যাদা হ্রাসের ঘটনা নয়, তবে এটির একটি অনুবিধির অধীনে নোটিশের মাধ্যমে চুক্তি বাতিলের একটি সাধারণ ঘটনা, পদচ্যুত এবং বরখাস্তের মধ্যে পার্থক্য","The court ruling (i) did not apply to Article 311 as it is not a matter of suspension or removal of the job, but a common difference between the cancellation of the contract by a warrant."
1953_1_655_661_b.txt,7,"যে পূর্ববর্তী সাধারণত ভবিষ্যত কর্মসংস্থান থেকে অযোগ্য, কিন্তু পরবর্তী নয়;","The previous usually useless to future employment, but not next;"
1953_1_655_661_b.txt,8,(ii) অনুচ্ছেদ ১৪-এর কোনো প্রয়োগ ছিল না কারণ তিনি বৈষম্যের শিকার হননি এবং এমন কোনো আইনের সুরক্ষা থেকে বঞ্চিত হননি যা একইভাবে অবস্থিত অন্যরা দাবি করতে পারে;,(i) Paragraph 14 had no application because he did not suffer from discrimination and did not avoid protecting any law that others in the same way might claim;
1953_1_655_661_b.txt,9,(iii) অনুচ্ছেদ ১৬ সমানভাবে অপ্রযোজ্য ছিল কারণ আবেদনকারীকে নিয়োগ বা কর্মসংস্থান সংক্রান্ত বিষয়ে সমান সুযোগ থেকে বঞ্চিত করা হয়নি তবে অন্য যে কোনও ব্যক্তির মতোই আচরণ করা হয়েছিল যাদের এই শর্তগুলির অধীনে অস্থায়ী চাকরির প্রস্তাব দেওয়া হয়েছিল।,"(i) Paragraph 16 was equally undeterred because the petitioner was not denied equal opportunities to appointment or employment, but was treated like any other person who was offered temporary employment under these conditions."
1953_1_655_661_b.txt,10,"রাষ্ট্র অস্থায়ী কর্মসংস্থানের চুক্তিতে প্রবেশ করতে পারে এবং প্রতিটি ক্ষেত্রে বিশেষ শর্ত আরোপ করতে পারে, যদি সেগুলি সংবিধানের সাথে অসঙ্গতিপূর্ণ না হয়, এবং যারা এই শর্তগুলি মেনে নিতে এবং চুক্তিতে প্রবেশ করতে পছন্দ করে তারা তাদের দ্বারা আবদ্ধ হয়, এমনকি রাষ্ট্র যেমনভাবে আবদ্ধ। .","The state can enter into temporary employment agreements and impose special conditions in each case if they are not in agreement with the constitution, and those who choose to comply and enter these conditions are bound by them, even as the state is bound.."
1953_1_655_661_b.txt,11,মূল বিচার বিভাগঃ পিটিশন (১৯৫২ সালের ২০১ নম্বর) সংবিধানের ৩২ অনুচ্ছেদর অধীনে মৌলিক অধিকার প্রয়োগের জন্য ।,Department of Justice: petition (201) for fundamental rights under Article 32 of the Constitution.
1953_1_655_661_b.txt,12,আবেদনকারীর পক্ষে আর কে ভার্মা এবং জি সি মাথুর।,For the applicationr and who is Varma and GC Mathur.
1953_1_655_661_b.txt,13,"এম. সি. সেটালভাদ, ভারতের অ্যাটর্নি-জেনারেল, (পোরাস এ. মেহতা, তার সাথে) উত্তরদাতার পক্ষে।","M. C. Tailvad, India's Attorney-Jenerel, with the answer."
1953_1_655_661_b.txt,14,১৯৫৩ সালের ১৩ই মার্চ আদালতের রায় প্রদান করেন,"On March 13, 1953, the Court ruled"
